4,0.0,0.0,0.21428571428571427,-0.045081967213114756,0.35714285714285715,-0.1680327868852459,0.27380952380952384,-0.29508196721311475,0.125,-0.3524590163934426,0.4107142857142857,-0.36885245901639346,0.5714285714285714,-0.5245901639344263,0.6547619047619048,-0.6229508196721312,0.7202380952380952,-0.7049180327868853,0.25595238095238093,-0.430327868852459,0.375,-0.6188524590163934,0.44642857142857145,-0.7377049180327869,0.49404761904761907,-0.8360655737704918,0.10119047619047619,-0.430327868852459,0.125,-0.610655737704918,0.1488095238095238,-0.7295081967213115,0.16666666666666666,-0.819672131147541,-0.06547619047619048,-0.39344262295081966,-0.08928571428571429,-0.5286885245901639,-0.10119047619047619,-0.6229508196721312,-0.1130952380952381,-0.7049180327868853
4,0.0,0.0,0.2125,-0.041666666666666664,0.36875,-0.15,0.24375,-0.275,0.10625,-0.3375,0.43125,-0.3541666666666667,0.61875,-0.49583333333333335,0.71875,-0.5875,0.8,-0.675,0.2875,-0.42083333333333334,0.45,-0.6,0.54375,-0.7208333333333333,0.61875,-0.825,0.13125,-0.43333333333333335,0.2,-0.6125,0.25,-0.7333333333333333,0.29375,-0.8333333333333334,-0.0375,-0.4041666666666667,-0.0375,-0.5333333333333333,-0.03125,-0.625,-0.03125,-0.7041666666666667
4,0.0,0.0,0.20348837209302326,-0.045454545454545456,0.3430232558139535,-0.15289256198347106,0.26744186046511625,-0.2727272727272727,0.13953488372093023,-0.33884297520661155,0.38953488372093026,-0.34710743801652894,0.5581395348837209,-0.49586776859504134,0.6569767441860465,-0.5909090909090909,0.7325581395348837,-0.6694214876033058,0.2441860465116279,-0.4090909090909091,0.37209302325581395,-0.6074380165289256,0.4476744186046512,-0.731404958677686,0.5,-0.8347107438016529,0.09302325581395349,-0.41735537190082644,0.12790697674418605,-0.6074380165289256,0.1511627906976744,-0.731404958677686,0.18023255813953487,-0.8347107438016529,-0.0755813953488372,-0.384297520661157,-0.09302325581395349,-0.5289256198347108,-0.10465116279069768,-0.6198347107438017,-0.09883720930232558,-0.7066115702479339
4,0.0,0.0,0.22085889570552147,-0.04897959183673469,0.4049079754601227,-0.1346938775510204,0.38650306748466257,-0.19591836734693877,0.2331288343558282,-0.17959183673469387,0.37423312883435583,-0.3510204081632653,0.48466257668711654,-0.5306122448979592,0.5398773006134969,-0.6408163265306123,0.588957055214724,-0.7428571428571429,0.22699386503067484,-0.3673469387755102,0.3067484662576687,-0.5795918367346938,0.3619631901840491,-0.7183673469387755,0.3987730061349693,-0.8367346938775511,0.08588957055214724,-0.3224489795918367,0.05521472392638037,-0.5265306122448979,0.03067484662576687,-0.6489795918367347,0.012269938650306749,-0.7673469387755102,-0.05521472392638037,-0.24081632653061225,-0.147239263803681,-0.3673469387755102,-0.2085889570552147,-0.4448979591836735,-0.25153374233128833,-0.5306122448979592
4,0.0,0.0,0.2708333333333333,-0.055793991416309016,0.4722222222222222,-0.13733905579399142,0.5069444444444444,-0.1888412017167382,0.3541666666666667,-0.1759656652360515,0.4444444444444444,-0.3562231759656652,0.5416666666666666,-0.5493562231759657,0.5972222222222222,-0.6652360515021459,0.6597222222222222,-0.7682403433476395,0.3125,-0.34763948497854075,0.3680555555555556,-0.5622317596566524,0.4166666666666667,-0.703862660944206,0.4444444444444444,-0.8369098712446352,0.1597222222222222,-0.27896995708154504,0.1111111111111111,-0.4678111587982833,0.06944444444444445,-0.6008583690987125,0.05555555555555555,-0.7296137339055794,0.020833333333333332,-0.18025751072961374,-0.08333333333333333,-0.27896995708154504,-0.1388888888888889,-0.3562231759656652,-0.1736111111111111,-0.44635193133047213
4,0.0,0.0,0.1774193548387097,-0.03474903474903475,0.3387096774193548,-0.10810810810810811,0.3118279569892473,-0.18146718146718147,0.1774193548387097,-0.1969111969111969,0.3118279569892473,-0.35135135135135137,0.41397849462365593,-0.5173745173745173,0.46236559139784944,-0.6254826254826255,0.4946236559139785,-0.7258687258687259,0.15591397849462366,-0.3861003861003861,0.21505376344086022,-0.5868725868725869,0.24731182795698925,-0.722007722007722,0.26344086021505375,-0.8378378378378378,0.010752688172043012,-0.36293436293436293,-0.043010752688172046,-0.5482625482625483,-0.07526881720430108,-0.6718146718146718,-0.10215053763440861,-0.7799227799227799,-0.12903225806451613,-0.28957528957528955,-0.22580645161290322,-0.416988416988417,-0.2956989247311828,-0.4942084942084942,-0.34408602150537637,-0.5752895752895753
4,0.0,0.0,0.17989417989417988,-0.03690036900369004,0.328042328042328,-0.11808118081180811,0.25396825396825395,-0.2029520295202952,0.1164021164021164,-0.23616236162361623,0.30687830687830686,-0.3505535055350554,0.4126984126984127,-0.5129151291512916,0.4656084656084656,-0.6162361623616236,0.5079365079365079,-0.7121771217712177,0.14814814814814814,-0.3948339483394834,0.20105820105820105,-0.5904059040590406,0.2328042328042328,-0.7232472324723247,0.25396825396825395,-0.8376383763837638,-0.005291005291005291,-0.3800738007380074,-0.037037037037037035,-0.5608856088560885,-0.06349206349206349,-0.6826568265682657,-0.07936507936507936,-0.7859778597785978,-0.15873015873015872,-0.3210332103321033,-0.23809523809523808,-0.45018450184501846,-0.291005291005291,-0.5276752767527675,-0.3333333333333333,-0.6088560885608856
4,0.0,0.0,0.1827956989247312,-0.047619047619047616,0.3010752688172043,-0.14652014652014653,0.23118279569892472,-0.2454212454212454,0.11290322580645161,-0.304029304029304,0.2849462365591398,-0.3553113553113553,0.4032258064516129,-0.5164835164835165,0.46236559139784944,-0.6227106227106227,0.5053763440860215,-0.7142857142857143,0.12903225806451613,-0.40293040293040294,0.20430107526881722,-0.6043956043956044,0.24193548387096775,-0.7326007326007326,0.26344086021505375,-0.8388278388278388,-0.021505376344086023,-0.39194139194139194,-0.043010752688172046,-0.5787545787545788,-0.05913978494623656,-0.6959706959706959,-0.06989247311827956,-0.7948717948717948,-0.17204301075268819,-0.336996336996337,-0.24731182795698925,-0.4652014652014652,-0.3010752688172043,-0.5494505494505495,-0.3333333333333333,-0.6227106227106227
4,0.0,0.0,0.1875,-0.05054151624548736,0.3177083333333333,-0.1588447653429603,0.22916666666666666,-0.26353790613718414,0.08333333333333333,-0.30685920577617326,0.3020833333333333,-0.36462093862815886,0.4270833333333333,-0.51985559566787,0.4947916666666667,-0.6245487364620939,0.5416666666666666,-0.7111913357400722,0.14583333333333334,-0.4151624548736462,0.21875,-0.6101083032490975,0.2552083333333333,-0.7328519855595668,0.2760416666666667,-0.8339350180505415,0.0,-0.4043321299638989,-0.015625,-0.5848375451263538,-0.03125,-0.7003610108303249,-0.036458333333333336,-0.7978339350180506,-0.15104166666666666,-0.35379061371841153,-0.22395833333333334,-0.48014440433212996,-0.265625,-0.5631768953068592,-0.2916666666666667,-0.6389891696750902
4,0.0,0.0,0.203125,-0.055350553505535055,0.3645833333333333,-0.17712177121771217,0.28125,-0.3025830258302583,0.125,-0.33948339483394835,0.3489583333333333,-0.3874538745387454,0.484375,-0.5313653136531366,0.5520833333333334,-0.6199261992619927,0.6041666666666666,-0.6974169741697417,0.19791666666666666,-0.44280442804428044,0.28125,-0.6199261992619927,0.3229166666666667,-0.7380073800738007,0.3489583333333333,-0.8376383763837638,0.052083333333333336,-0.43911439114391143,0.046875,-0.6088560885608856,0.046875,-0.7195571955719557,0.041666666666666664,-0.8118081180811808,-0.10416666666666667,-0.39114391143911437,-0.16666666666666666,-0.5166051660516605,-0.203125,-0.5977859778597786,-0.22916666666666666,-0.6752767527675276
4,0.0,0.0,0.21978021978021978,-0.04330708661417323,0.4010989010989011,-0.16929133858267717,0.3241758241758242,-0.30708661417322836,0.17582417582417584,-0.3661417322834646,0.4065934065934066,-0.38976377952755903,0.5439560439560439,-0.5275590551181102,0.6153846153846154,-0.6141732283464567,0.6648351648351648,-0.6889763779527559,0.25274725274725274,-0.452755905511811,0.3516483516483517,-0.6377952755905512,0.4065934065934066,-0.7480314960629921,0.43956043956043955,-0.8307086614173228,0.0989010989010989,-0.4566929133858268,0.10989010989010989,-0.6338582677165354,0.12637362637362637,-0.7440944881889764,0.13736263736263737,-0.8346456692913385,-0.06593406593406594,-0.41732283464566927,-0.11538461538461539,-0.547244094488189,-0.14285714285714285,-0.6338582677165354,-0.17032967032967034,-0.7165354330708661
4,0.0,0.0,0.4090909090909091,-0.040160642570281124,0.7159090909090909,-0.1606425702811245,0.7613636363636364,-0.26907630522088355,0.5113636363636364,-0.2891566265060241,0.6136363636363636,-0.40562248995983935,0.7159090909090909,-0.5542168674698795,0.7727272727272727,-0.6506024096385542,0.8295454545454546,-0.7269076305220884,0.3977272727272727,-0.42168674698795183,0.4318181818181818,-0.6184738955823293,0.48863636363636365,-0.7429718875502008,0.5340909090909091,-0.8393574297188755,0.20454545454545456,-0.3815261044176707,0.17045454545454544,-0.5622489959839357,0.14772727272727273,-0.6827309236947792,0.13636363636363635,-0.7831325301204819,0.022727272727272728,-0.2971887550200803,0.011363636363636364,-0.40562248995983935,0.0,-0.4819277108433735,-0.011363636363636364,-0.5582329317269076
4,0.0,0.0,0.3448275862068966,-0.036885245901639344,0.6293103448275862,-0.1721311475409836,0.5862068965517241,-0.3073770491803279,0.35344827586206895,-0.3360655737704918,0.646551724137931,-0.39344262295081966,0.7758620689655172,-0.5532786885245902,0.8189655172413793,-0.6516393442622951,0.8448275862068966,-0.7418032786885246,0.46551724137931033,-0.4344262295081967,0.6120689655172413,-0.6147540983606558,0.6896551724137931,-0.7336065573770492,0.7327586206896551,-0.8360655737704918,0.28448275862068967,-0.430327868852459,0.39655172413793105,-0.5983606557377049,0.46551724137931033,-0.7008196721311475,0.5,-0.7909836065573771,0.08620689655172414,-0.3975409836065574,0.1724137931034483,-0.5204918032786885,0.23275862068965517,-0.6024590163934426,0.2672413793103448,-0.6762295081967213
4,0.0,0.0,0.3023255813953488,-0.041666666666666664,0.5503875968992248,-0.15833333333333333,0.5193798449612403,-0.2916666666666667,0.32558139534883723,-0.3333333333333333,0.5891472868217055,-0.38333333333333336,0.7364341085271318,-0.5333333333333333,0.8062015503875969,-0.6333333333333333,0.8449612403100775,-0.7208333333333333,0.4263565891472868,-0.4375,0.5813953488372093,-0.6125,0.6666666666666666,-0.7333333333333333,0.7209302325581395,-0.8333333333333334,0.24806201550387597,-0.44583333333333336,0.34108527131782945,-0.6166666666666667,0.4108527131782946,-0.7291666666666666,0.4573643410852713,-0.8208333333333333,0.046511627906976744,-0.425,0.09302325581395349,-0.5583333333333333,0.13178294573643412,-0.65,0.16279069767441862,-0.7291666666666666
4,0.0,0.0,0.291970802919708,-0.029661016949152543,0.5255474452554745,-0.1483050847457627,0.4744525547445255,-0.2796610169491525,0.30656934306569344,-0.3305084745762712,0.5474452554744526,-0.3855932203389831,0.708029197080292,-0.5423728813559322,0.7883211678832117,-0.6398305084745762,0.8394160583941606,-0.7245762711864406,0.38686131386861317,-0.4406779661016949,0.5474452554744526,-0.6228813559322034,0.635036496350365,-0.7415254237288136,0.6934306569343066,-0.8389830508474576,0.21897810218978103,-0.4449152542372881,0.291970802919708,-0.6228813559322034,0.35036496350364965,-0.7372881355932204,0.3795620437956204,-0.8305084745762712,0.021897810218978103,-0.4110169491525424,0.058394160583941604,-0.5508474576271186,0.08759124087591241,-0.6398305084745762,0.10948905109489052,-0.7245762711864406
4,0.0,0.0,0.2620689655172414,-0.02608695652173913,0.47586206896551725,-0.13478260869565217,0.4413793103448276,-0.25217391304347825,0.27586206896551724,-0.30434782608695654,0.496551724137931,-0.3695652173913043,0.6551724137931034,-0.5304347826086957,0.7379310344827587,-0.6347826086956522,0.8068965517241379,-0.7304347826086957,0.3448275862068966,-0.41304347826086957,0.4827586206896552,-0.6043478260869565,0.5724137931034483,-0.7304347826086957,0.6344827586206897,-0.8347826086956521,0.18620689655172415,-0.39565217391304347,0.23448275862068965,-0.5826086956521739,0.2620689655172414,-0.7,0.2896551724137931,-0.808695652173913,0.013793103448275862,-0.3347826086956522,0.006896551724137931,-0.4608695652173913,-0.006896551724137931,-0.5478260869565217,-0.027586206896551724,-0.6391304347826087
4,0.0,0.0,0.23214285714285715,-0.02717391304347826,0.4166666666666667,-0.11956521739130435,0.4226190476190476,-0.22282608695652173,0.27380952380952384,-0.24456521739130435,0.44642857142857145,-0.3804347826086957,0.625,-0.5380434782608695,0.7202380952380952,-0.6358695652173914,0.8035714285714286,-0.7391304347826086,0.3273809523809524,-0.41847826086956524,0.47619047619047616,-0.6032608695652174,0.5654761904761905,-0.7228260869565217,0.6369047619047619,-0.8369565217391305,0.18452380952380953,-0.3858695652173913,0.23214285714285715,-0.5543478260869565,0.2619047619047619,-0.6630434782608695,0.2976190476190476,-0.7771739130434783,0.02976190476190476,-0.30434782608695654,0.0,-0.41847826086956524,-0.017857142857142856,-0.5,-0.02976190476190476,-0.5869565217391305
4,0.0,0.0,0.18134715025906736,-0.04020100502512563,0.34196891191709844,-0.135678391959799,0.3160621761658031,-0.23618090452261306,0.19170984455958548,-0.271356783919598,0.3626943005181347,-0.3768844221105528,0.5181347150259067,-0.5226130653266332,0.6062176165803109,-0.6180904522613065,0.6787564766839378,-0.7135678391959799,0.24870466321243523,-0.41708542713567837,0.35751295336787564,-0.6030150753768844,0.43005181347150256,-0.7236180904522613,0.49222797927461137,-0.8391959798994975,0.11398963730569948,-0.3869346733668342,0.13471502590673576,-0.5628140703517588,0.15025906735751296,-0.6834170854271356,0.17098445595854922,-0.8090452261306532,-0.025906735751295335,-0.3065326633165829,-0.08290155440414508,-0.4271356783919598,-0.12435233160621761,-0.507537688442211,-0.15544041450777202,-0.5979899497487438
4,0.0,0.0,0.20994475138121546,-0.046875,0.3701657458563536,-0.16015625,0.3149171270718232,-0.2734375,0.16574585635359115,-0.30078125,0.35359116022099446,-0.375,0.49171270718232046,-0.53515625,0.56353591160221,-0.63671875,0.6077348066298343,-0.73046875,0.22099447513812154,-0.41015625,0.3370165745856354,-0.59765625,0.40331491712707185,-0.7265625,0.4419889502762431,-0.8359375,0.07734806629834254,-0.39453125,0.09392265193370165,-0.58203125,0.09944751381215469,-0.703125,0.10497237569060773,-0.80859375,-0.0718232044198895,-0.3359375,-0.13812154696132597,-0.46484375,-0.1878453038674033,-0.55078125,-0.2265193370165746,-0.62890625
4,0.0,0.0,0.20540540540540542,-0.046762589928057555,0.3675675675675676,-0.16906474820143885,0.33513513513513515,-0.28776978417266186,0.1837837837837838,-0.302158273381295,0.32972972972972975,-0.38848920863309355,0.4702702702702703,-0.5323741007194245,0.5459459459459459,-0.6223021582733813,0.5945945945945946,-0.7086330935251799,0.1945945945945946,-0.4244604316546763,0.2918918918918919,-0.6115107913669064,0.3567567567567568,-0.7302158273381295,0.3837837837837838,-0.8345323741007195,0.05405405405405406,-0.4064748201438849,0.03783783783783784,-0.5863309352517986,0.032432432432432434,-0.7014388489208633,0.016216216216216217,-0.802158273381295,-0.0918918918918919,-0.34532374100719426,-0.15135135135135136,-0.4784172661870504,-0.1945945945945946,-0.5611510791366906,-0.24324324324324326,-0.6330935251798561
4,0.0,0.0,0.21511627906976744,-0.046296296296296294,0.4127906976744186,-0.1388888888888889,0.5523255813953488,-0.2175925925925926,0.6744186046511628,-0.26851851851851855,0.313953488372093,-0.38425925925925924,0.4476744186046512,-0.5231481481481481,0.5116279069767442,-0.6203703703703703,0.563953488372093,-0.6990740740740741,0.18023255813953487,-0.4305555555555556,0.2558139534883721,-0.6203703703703703,0.3023255813953488,-0.7361111111111112,0.3372093023255814,-0.8333333333333334,0.040697674418604654,-0.4305555555555556,0.05813953488372093,-0.6064814814814815,0.06976744186046512,-0.7175925925925926,0.08139534883720931,-0.8101851851851852,-0.09302325581395349,-0.39351851851851855,-0.13372093023255813,-0.5138888888888888,-0.1511627906976744,-0.5925925925925926,-0.16279069767441862,-0.6666666666666666
4,0.0,0.0,0.2360248447204969,-0.029850746268656716,0.4409937888198758,-0.12437810945273632,0.5900621118012422,-0.208955223880597,0.7267080745341615,-0.2537313432835821,0.33540372670807456,-0.38308457711442784,0.4720496894409938,-0.527363184079602,0.5527950310559007,-0.6169154228855721,0.6149068322981367,-0.7014925373134329,0.19875776397515527,-0.43781094527363185,0.2919254658385093,-0.6268656716417911,0.35403726708074534,-0.7412935323383084,0.39751552795031053,-0.8407960199004975,0.055900621118012424,-0.4427860696517413,0.08074534161490683,-0.6169154228855721,0.10559006211180125,-0.7263681592039801,0.13043478260869565,-0.8208955223880597,-0.08695652173913043,-0.40298507462686567,-0.10559006211180125,-0.5373134328358209,-0.11180124223602485,-0.6169154228855721,-0.11180124223602485,-0.6965174129353234
4,0.0,0.0,0.22033898305084745,-0.03365384615384615,0.4067796610169492,-0.1346153846153846,0.5423728813559322,-0.22115384615384615,0.6610169491525424,-0.2644230769230769,0.2937853107344633,-0.3701923076923077,0.4124293785310734,-0.5192307692307693,0.480225988700565,-0.6201923076923077,0.5254237288135594,-0.7067307692307693,0.1638418079096045,-0.4182692307692308,0.24858757062146894,-0.6105769230769231,0.2937853107344633,-0.7307692307692307,0.327683615819209,-0.8365384615384616,0.03389830508474576,-0.41346153846153844,0.03954802259887006,-0.5961538461538461,0.04519774011299435,-0.7163461538461539,0.05649717514124294,-0.8173076923076923,-0.1016949152542373,-0.3701923076923077,-0.14689265536723164,-0.5048076923076923,-0.1694915254237288,-0.5913461538461539,-0.1807909604519774,-0.6778846153846154
5,0.0,0.0,0.23214285714285715,-0.04245283018867924,0.4226190476190476,-0.15566037735849056,0.5595238095238095,-0.2641509433962264,0.6845238095238095,-0.33490566037735847,0.3392857142857143,-0.37264150943396224,0.49404761904761907,-0.5188679245283019,0.5773809523809523,-0.6084905660377359,0.6369047619047619,-0.6886792452830188,0.20238095238095238,-0.42924528301886794,0.3273809523809524,-0.6132075471698113,0.40476190476190477,-0.7216981132075472,0.4642857142857143,-0.8160377358490566,0.05952380952380952,-0.4386792452830189,0.10119047619047619,-0.6273584905660378,0.13095238095238096,-0.7452830188679245,0.16666666666666666,-0.839622641509434,-0.10119047619047619,-0.41037735849056606,-0.125,-0.5566037735849056,-0.14285714285714285,-0.6509433962264151,-0.1488095238095238,-0.7358490566037735
5,0.0,0.0,0.19902912621359223,-0.04128440366972477,0.36893203883495146,-0.13761467889908258,0.5048543689320388,-0.21100917431192662,0.6213592233009708,-0.24311926605504589,0.2815533980582524,-0.38073394495412843,0.4029126213592233,-0.518348623853211,0.46601941747572817,-0.6055045871559633,0.5145631067961165,-0.6834862385321101,0.1650485436893204,-0.43577981651376146,0.24757281553398058,-0.6192660550458715,0.30097087378640774,-0.7339449541284404,0.33495145631067963,-0.8348623853211009,0.038834951456310676,-0.43577981651376146,0.03398058252427184,-0.6192660550458715,0.02912621359223301,-0.7339449541284404,0.03398058252427184,-0.8348623853211009,-0.08737864077669903,-0.38990825688073394,-0.15048543689320387,-0.5229357798165137,-0.18932038834951456,-0.6100917431192661,-0.21359223300970873,-0.6926605504587156
5,0.0,0.0,0.24539877300613497,-0.03,0.4539877300613497,-0.13,0.6073619631901841,-0.235,0.7423312883435583,-0.29,0.37423312883435583,-0.365,0.5153374233128835,-0.51,0.5950920245398773,-0.605,0.6625766871165644,-0.69,0.24539877300613497,-0.425,0.3558282208588957,-0.61,0.4294478527607362,-0.725,0.48466257668711654,-0.825,0.10429447852760736,-0.435,0.13496932515337423,-0.615,0.15337423312883436,-0.735,0.17791411042944785,-0.84,-0.049079754601226995,-0.4,-0.0736196319018405,-0.54,-0.09202453987730061,-0.635,-0.09815950920245399,-0.725
5,0.0,0.0,0.2689655172413793,-0.031088082901554404,0.4896551724137931,-0.13471502590673576,0.6413793103448275,-0.2538860103626943,0.7862068965517242,-0.32124352331606215,0.42758620689655175,-0.3626943005181347,0.5862068965517241,-0.5129533678756477,0.6758620689655173,-0.6062176165803109,0.7448275862068966,-0.694300518134715,0.2827586206896552,-0.41968911917098445,0.4206896551724138,-0.6010362694300518,0.5103448275862069,-0.7202072538860104,0.5724137931034483,-0.8186528497409327,0.1310344827586207,-0.43005181347150256,0.1793103448275862,-0.6113989637305699,0.21379310344827587,-0.7305699481865285,0.2482758620689655,-0.8341968911917098,-0.041379310344827586,-0.39896373056994816,-0.04827586206896552,-0.5440414507772021,-0.041379310344827586,-0.6424870466321243,-0.041379310344827586,-0.7305699481865285
5,0.0,0.0,0.18048780487804877,-0.014925373134328358,0.33170731707317075,-0.1044776119402985,0.4634146341463415,-0.18407960199004975,0.5853658536585366,-0.23383084577114427,0.3024390243902439,-0.3383084577114428,0.44390243902439025,-0.48258706467661694,0.526829268292683,-0.5671641791044776,0.5902439024390244,-0.6467661691542289,0.18536585365853658,-0.40298507462686567,0.28292682926829266,-0.582089552238806,0.3463414634146341,-0.7014925373134329,0.3951219512195122,-0.8109452736318408,0.05365853658536585,-0.39800995024875624,0.05365853658536585,-0.5870646766169154,0.04878048780487805,-0.7213930348258707,0.05853658536585366,-0.8407960199004975,-0.07804878048780488,-0.3383084577114428,-0.15121951219512195,-0.4626865671641791,-0.2048780487804878,-0.5422885572139303,-0.24390243902439024,-0.6268656716417911
5,0.0,0.0,0.17272727272727273,-0.028708133971291867,0.33181818181818185,-0.10526315789473684,0.4590909090909091,-0.16267942583732056,0.5681818181818182,-0.19138755980861244,0.2772727272727273,-0.3397129186602871,0.4090909090909091,-0.47368421052631576,0.4863636363636364,-0.5550239234449761,0.5454545454545454,-0.6363636363636364,0.16363636363636364,-0.39712918660287083,0.2545454545454545,-0.5885167464114832,0.31363636363636366,-0.7129186602870813,0.35,-0.8277511961722488,0.03636363636363636,-0.3923444976076555,0.02727272727272727,-0.5885167464114832,0.013636363636363636,-0.7177033492822966,0.013636363636363636,-0.8373205741626795,-0.08636363636363636,-0.3349282296650718,-0.16818181818181818,-0.45933014354066987,-0.22727272727272727,-0.5358851674641149,-0.2681818181818182,-0.6124401913875598
5,0.0,0.0,0.1834862385321101,-0.023148148148148147,0.3486238532110092,-0.09259259259259259,0.48623853211009177,-0.13425925925925927,0.5963302752293578,-0.1527777777777778,0.2889908256880734,-0.33796296296296297,0.42201834862385323,-0.4722222222222222,0.5,-0.5601851851851852,0.5642201834862385,-0.6388888888888888,0.1743119266055046,-0.39351851851851855,0.25229357798165136,-0.5879629629629629,0.30275229357798167,-0.7175925925925926,0.3394495412844037,-0.8333333333333334,0.05045871559633028,-0.38425925925925924,0.03211009174311927,-0.5740740740740741,0.022935779816513763,-0.6990740740740741,0.013761467889908258,-0.8148148148148148,-0.07339449541284404,-0.3287037037037037,-0.14678899082568808,-0.44907407407407407,-0.19724770642201836,-0.5324074074074074,-0.23853211009174313,-0.6111111111111112
5,0.0,0.0,0.2411764705882353,-0.023148148148148147,0.45294117647058824,-0.11574074074074074,0.6176470588235294,-0.19907407407407407,0.7588235294117647,-0.24537037037037038,0.3941176470588235,-0.35648148148148145,0.5647058823529412,-0.49537037037037035,0.6588235294117647,-0.5879629629629629,0.7352941176470589,-0.6712962962962963,0.25882352941176473,-0.4166666666666667,0.38235294117647056,-0.6064814814814815,0.45294117647058824,-0.7268518518518519,0.5058823529411764,-0.8333333333333334,0.11176470588235295,-0.4166666666666667,0.14705882352941177,-0.6018518518518519,0.16470588235294117,-0.7268518518518519,0.18823529411764706,-0.8287037037037037,-0.041176470588235294,-0.37962962962962965,-0.06470588235294118,-0.5185185185185185,-0.07647058823529412,-0.6111111111111112,-0.07647058823529412,-0.7037037037037037
5,0.0,0.0,0.28205128205128205,-0.036036036036036036,0.4935897435897436,-0.14414414414414414,0.6538461538461539,-0.25225225225225223,0.7948717948717948,-0.32432432432432434,0.4230769230769231,-0.38738738738738737,0.5897435897435898,-0.5315315315315315,0.6730769230769231,-0.6216216216216216,0.7435897435897436,-0.7117117117117117,0.28846153846153844,-0.43243243243243246,0.42948717948717946,-0.6171171171171171,0.5128205128205128,-0.7342342342342343,0.5705128205128205,-0.8378378378378378,0.1346153846153846,-0.4369369369369369,0.22435897435897437,-0.6126126126126126,0.28846153846153844,-0.7252252252252253,0.33974358974358976,-0.8243243243243243,-0.038461538461538464,-0.40540540540540543,0.0,-0.5405405405405406,0.038461538461538464,-0.6306306306306306,0.07692307692307693,-0.7162162162162162
5,0.0,0.0,0.3049645390070922,-0.06504065040650407,0.5035460992907801,-0.2032520325203252,0.6099290780141844,-0.34146341463414637,0.75177304964539,-0.4268292682926829,0.40425531914893614,-0.4105691056910569,0.5460992907801419,-0.5609756097560976,0.6099290780141844,-0.6544715447154471,0.6666666666666666,-0.7398373983739838,0.24822695035460993,-0.43902439024390244,0.3617021276595745,-0.6219512195121951,0.4326241134751773,-0.7357723577235772,0.48226950354609927,-0.8373983739837398,0.0851063829787234,-0.43089430894308944,0.14893617021276595,-0.6056910569105691,0.19858156028368795,-0.7073170731707317,0.24113475177304963,-0.8008130081300813,-0.09219858156028368,-0.3861788617886179,-0.05673758865248227,-0.516260162601626,-0.028368794326241134,-0.5975609756097561,0.0,-0.6788617886178862
5,0.0,0.0,0.2808219178082192,-0.07142857142857142,0.4657534246575342,-0.21428571428571427,0.5684931506849316,-0.3492063492063492,0.678082191780822,-0.4365079365079365,0.363013698630137,-0.40476190476190477,0.4863013698630137,-0.5595238095238095,0.541095890410959,-0.6547619047619048,0.5821917808219178,-0.7380952380952381,0.2054794520547945,-0.43253968253968256,0.3013698630136986,-0.6190476190476191,0.363013698630137,-0.7341269841269841,0.3972602739726027,-0.8333333333333334,0.04794520547945205,-0.42063492063492064,0.0821917808219178,-0.5952380952380952,0.1095890410958904,-0.7063492063492064,0.136986301369863,-0.7976190476190477,-0.13013698630136986,-0.36904761904761907,-0.1506849315068493,-0.5,-0.15753424657534246,-0.5873015873015873,-0.15753424657534246,-0.6666666666666666
5,0.0,0.0,0.18592964824120603,-0.07086614173228346,0.32160804020100503,-0.2047244094488189,0.4321608040201005,-0.31496062992125984,0.5577889447236181,-0.37401574803149606,0.25125628140703515,-0.39763779527559057,0.35175879396984927,-0.547244094488189,0.3969849246231156,-0.6456692913385826,0.4321608040201005,-0.7322834645669292,0.1306532663316583,-0.4251968503937008,0.19095477386934673,-0.6141732283464567,0.22110552763819097,-0.7322834645669292,0.23115577889447236,-0.8346456692913385,0.005025125628140704,-0.4015748031496063,0.005025125628140704,-0.5787401574803149,-0.005025125628140704,-0.6889763779527559,-0.01507537688442211,-0.7874015748031497,-0.11557788944723618,-0.33070866141732286,-0.18592964824120603,-0.452755905511811,-0.23618090452261306,-0.531496062992126,-0.2814070351758794,-0.610236220472441
5,0.0,0.0,0.18627450980392157,-0.0642570281124498,0.31862745098039214,-0.20080321285140562,0.4411764705882353,-0.2971887550200803,0.5686274509803921,-0.3373493975903614,0.25980392156862747,-0.3855421686746988,0.36764705882352944,-0.5341365461847389,0.4166666666666667,-0.6305220883534136,0.45098039215686275,-0.714859437751004,0.13725490196078433,-0.41365461847389556,0.19117647058823528,-0.6104417670682731,0.22058823529411764,-0.7349397590361446,0.23529411764705882,-0.8393574297188755,0.014705882352941176,-0.3855421686746988,-0.00980392156862745,-0.570281124497992,-0.03431372549019608,-0.6867469879518072,-0.05392156862745098,-0.7911646586345381,-0.09803921568627451,-0.30522088353413657,-0.1715686274509804,-0.40160642570281124,-0.22549019607843138,-0.46184738955823296,-0.2647058823529412,-0.5220883534136547
